,selection1_product_mane_name,selection1_product_mane_url,selection1_product_name_price,selection1_product_mane_confirmation_time,selection1_product_mane_review_score,selection1_product_mane_number_of_review,selection1_product_mane_cancelation_policy,package_name,package_price
觀光旅行,【花蓮瑞穗春天國際觀光酒店】歐風城堡溫馨家庭房(一泊二食）,https://www.kkday.com/zh-tw/product/22880,,,,,,,
觀光旅行,【重機旅行】台北重型機車奔馳之旅,https://www.kkday.com/zh-tw/product/5984,,,,,,,
觀光旅行,【南投芬多精之旅】南投溪頭森林之旅一日遊,https://www.kkday.com/zh-tw/product/2717,,,,,,,
觀光旅行,【花蓮瑞穗春天國際觀光酒店】歐風城堡精緻客房(一泊二食）,https://www.kkday.com/zh-tw/product/22814,,,,,,,
觀光旅行,【台東一日遊】三仙台、都蘭糖廠、加路蘭遊憩區（兩人成行）,https://www.kkday.com/zh-tw/product/24030,,,,,,,
觀光旅行,【雙鐵環島五日遊】宜蘭噶瑪蘭、高雄駁二愛河、台東長濱三仙台、清水斷崖太魯閣,https://www.kkday.com/zh-tw/product/27157,545.07,2個工作日內確認,,,31天前可免費取消,雙人房週日至週二出發,643.89
觀光旅行,,,,,,,,四人房週日至週二出發,545.07
觀光旅行,,,,,,,,雙人房週三至週六出發,685.32
觀光旅行,,,,,,,,四人房週三至週六出發,573.76
觀光旅行,,,,,,,,雙人房國定連續假日出發,717.2
觀光旅行,,,,,,,,四人房國定連續假日出發,605.64
觀光旅行,【台中－清境交通推薦】台中市區到清境包車接送服務,https://www.kkday.com/zh-tw/product/3094,60.2,2個工作日內確認,4.5,-61,,1-4人包車：台中市區出發或結束,70.83
觀光旅行,,,,,,,,1-4人包車：台中機場出發,95.64
觀光旅行,,,,,,,,1-4人包車：台中機場結束,88.55
觀光旅行,,,,,,,,5-7人包車：台中市區出發或結束,106.24
觀光旅行,,,,,,,,5-7人包車：台中機場出發,131.03
觀光旅行,,,,,,,,5-7人包車：台中機場結束,123.97
觀光旅行,,,,,,,,1-4人包車：台中市區出發或結束（7 - 9月）,60.2
觀光旅行,,,,,,,,1-4人包車：台中機場出發（7 - 9月）,81.3
觀光旅行,,,,,,,,1-4人包車：台中機場結束（7 - 9月）,75.26
觀光旅行,,,,,,,,5-7人包車：台中市區出發或結束（7 - 9月）,90.32
觀光旅行,,,,,,,,5-7人包車：台中機場出發（7 - 9月）,111.37
觀光旅行,,,,,,,,5-7人包車：台中機場結束（7 - 9月）,105.39
觀光旅行,【入住雪霸農場】新竹野馬瞰山森林、雪霸觀霧漫步雲端二日遊,https://www.kkday.com/zh-tw/product/24053,111.56,2個工作日內確認,4.5,-2,,平日：雙人房,143.44
觀光旅行,,,,,,,,平日：三人房,137.06
觀光旅行,,,,,,,,平日：四人房,111.56
觀光旅行,,,,,,,,旺日：雙人房,149.82
觀光旅行,,,,,,,,旺日：三人房,143.44
觀光旅行,,,,,,,,旺日：四人房,137.06
觀光旅行,,,,,,,,假日：雙人房,178.5
觀光旅行,,,,,,,,假日：三人房,168.94
觀光旅行,,,,,,,,假日：四人房,162.57
觀光旅行,,,,,,,,連續假日：雙人房,184.88
觀光旅行,,,,,,,,連續假日：三人房,175.32
觀光旅行,,,,,,,,連續假日：四人房,171.49
觀光旅行,【熱門景點包車一日遊】林口三井Outlet、日月潭及纜車、秋紅谷（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25224,223.13,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,223.13
觀光旅行,【阿里山天長地久森林浴】阿里山龍隱寺高山茶品茗包車一日遊,https://www.kkday.com/zh-tw/product/3809,149.82,12小時內確認,4.6,-8,31天前可免費取消,中文司機,149.82
觀光旅行,【墾丁必玩船潛】墾丁後壁湖乘船潛水體驗,https://www.kkday.com/zh-tw/product/6123,,,,,,,
觀光旅行,【台北永康熱門冰店】50年老店－TAROKING永康街芋頭大王,https://www.kkday.com/zh-tw/product/20992,,,,,,,
觀光旅行,【台灣桃園機場接送】桃園機場（TPE）－宜蘭/台北/新北地區,https://www.kkday.com/zh-tw/product/4283,27.72,立即確認,4.6,-27,可出示電子憑證,【接機-A區域】2-3人,81.46
觀光旅行,,,,,,,,【接機-A區域】4-7人,99.17
觀光旅行,,,,,,,,【接機-B區域】2-3人,92.09
觀光旅行,,,,,,,,【接機-B區域】4-7人,109.79
觀光旅行,,,,,,,,【接機-C區域】2-3人,109.79
觀光旅行,,,,,,,,【接機-C區域】4-7人,127.5
觀光旅行,,,,,,,,【接機-全區】8-19人中型巴士,204
觀光旅行,,,,,,,,【送機-A區域】2-3人,77.92
觀光旅行,,,,,,,,【送機-A區域】4-7人,95.63
觀光旅行,,,,,,,,【送機-B區域】2-3人,88.54
觀光旅行,,,,,,,,【送機-B區域】4-7人,106.25
觀光旅行,,,,,,,,【送機-C區域】2-3人,106.25
觀光旅行,,,,,,,,【送機-C區域】4-7人,123.96
觀光旅行,,,,,,,,【送機-全區域】8-19人中型巴士,197.62
觀光旅行,,,,,,,,接機【桃園機場－台北】5人座車（1-3人搭乘）,31.18
觀光旅行,,,,,,,,接機【桃園機場－台北】9人座車（4-7人搭乘）,60.63
觀光旅行,,,,,,,,接機【桃園機場－台北】20人座車（8-19人搭乘）,83.15
觀光旅行,,,,,,,,送機【台北－桃園機場】5人座車（1-3人搭乘）,27.72
觀光旅行,,,,,,,,送機【台北－桃園機場】9人座車（4-7人搭乘）,57.17
觀光旅行,,,,,,,,送機【台北－桃園機場】20人座車（8-19人搭乘）,76.22
觀光旅行,【恆春復古新玩法】黃包車遊恆春古城,https://www.kkday.com/zh-tw/product/7130,18.11,2個工作日內確認,2.5,-2,33天前可免費取消,黃包車遊古城,18.11
觀光旅行,,,,,,,,黃包車遊古城（含午餐）,23.54
觀光旅行,【新竹登山二日遊】李棟山古堡、司馬庫斯巨林群,https://www.kkday.com/zh-tw/product/25708,,,,,,,
觀光旅行,【由達人帶路導覽】台中菜市小食趣單車輕旅行,https://www.kkday.com/zh-tw/product/22115,,,,,,,
觀光旅行,【桃園機場往返台中優惠車票】統聯客運 - 國道1623路線,https://www.kkday.com/zh-tw/product/21432,9.56,立即確認並發送憑證,4.7,-29,免費取消！,桃園國際機場-台中/朝馬轉運站,9.56
觀光旅行,【高鐵假期一次搞定車票＋住宿】台中1969藍天飯店二日遊,https://www.kkday.com/zh-tw/product/30218,72.36,1個工作日內確認,,,,藍天精品雙人房－週一至週四出發（不包含連續假期）,75.55
觀光旅行,,,,,,,,藍天精品雙人房－週五、週日出發（不包含連續假期）,77.78
觀光旅行,,,,,,,,藍天精品雙人房－週六、連續假期出發,92.76
觀光旅行,,,,,,,,藍天精品三人家庭房－週一至週四出發（不包含連續假期）,82.97
觀光旅行,,,,,,,,藍天精品三人家庭房－週五、週日出發（不包含連續假期）,83.61
觀光旅行,,,,,,,,藍天精品三人家庭房－週六、連續假期出發,94.89
觀光旅行,,,,,,,,藍天精品四人家庭房－週一至週四出發（不包含連續假期）,72.36
觀光旅行,,,,,,,,藍天精品四人家庭房－週五、週日出發（不包含連續假期）,73
觀光旅行,,,,,,,,藍天精品四人家庭房－週六、連續假期出發,81.6
觀光旅行,【南投清境老英格蘭莊園】幻想曲套房（一泊二食、合歡山觀星日出）,https://www.kkday.com/zh-tw/product/27796,,,,,,,
觀光旅行,【遊湖聽故事】宜蘭冬山河宜蘭金車酒廠包車一日遊,https://www.kkday.com/zh-tw/product/3567,143.43,12小時內確認,5,-6,31天前可免費取消,中文司機,143.43
觀光旅行,,,,,,,,外語司機(英日語),159.38
觀光旅行,【穿旗袍玩遍古蹟名勝】桃園/花蓮旗袍、獵裝租借體驗,https://www.kkday.com/zh-tw/product/23688,,,,,,,
觀光旅行,【北台灣四季都能玩】福隆古道水路SUP體驗,https://www.kkday.com/zh-tw/product/22371,,,,,,,
觀光旅行,【熱門景點包車一日遊】淡水老街、薰衣草森林、台中歌劇院、草悟道 （台北出發）,https://www.kkday.com/zh-tw/product/25205,204.53,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.53
觀光旅行,【台北經典景點】故宮、101大樓、國父紀念館、華西街包車一日遊,https://www.kkday.com/zh-tw/product/3556,124.31,12小時內確認,5,-3,31天前可免費取消,中文司機,124.31
觀光旅行,,,,,,,,外語司機(英日語),140.25
觀光旅行,【基隆包車一日遊】仙洞巖、佛手洞、許梓桑古厝、大坪海岸、潮境公園（台北出發）,https://www.kkday.com/zh-tw/product/24109,147.65,1個工作日內確認,,,,五人座車（1 - 4人）,147.65
觀光旅行,【木匠兄妹手作體驗】親手製作屬於自己的檜木湯匙,https://www.kkday.com/zh-tw/product/7105,,,,,,,
觀光旅行,【頂級商務包車】TOYOTA ALPHARD自由安排台北8小時包車,https://www.kkday.com/zh-tw/product/24563,255,1個工作日內確認,,,,台北/新北包車,255
觀光旅行,【台中新人氣景點】新社古堡莊園．薰衣草森林包車一日遊,https://www.kkday.com/zh-tw/product/3768,,,,,,,
觀光旅行,【台中包車半日遊】台中市區彈性 4 小時包車,https://www.kkday.com/zh-tw/product/3146,82.87,2個工作日內確認,4.8,-80,5天前可免費取消,1 - 4人包車（五人座車）,82.87
觀光旅行,,,,,,,,5 - 8人包車（九人座車）,130.68
觀光旅行,【熱門景點包車一日遊】高雄雙溪樹木園、美濃客家文物、台南烏山頭水庫（高雄出發、台南結束）,https://www.kkday.com/zh-tw/product/27612,184.17,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,184.17
觀光旅行,【南投登山二日遊】合歡山主峰、石門山、小奇萊賞杜鵑,https://www.kkday.com/zh-tw/product/24475,,,,,,,
觀光旅行,【熱門景點包車一日遊】大稻埕、薰衣草森林、一中商圈（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25194,204.53,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.53
觀光旅行,【熱門景點包車一日遊】石門水庫、天空之城、東海大學、草悟道（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25214,204.53,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.53
觀光旅行,【北台灣包車一日遊】十分、九份、坪林、野柳、猴硐、貓空（日文司機導遊）,https://www.kkday.com/zh-tw/product/11679,161.29,1個工作日內確認,4.9,-274,,1 - 4人包車,161.29
觀光旅行,,,,,,,,5 - 6人包車,203.37
觀光旅行,,,,,,,,7 - 8人包車,238.42
觀光旅行,【熱門景點包車一日遊】柴山少女峰、高雄市立美術館、蓮池潭風景區、台南神農街（高雄出發、台南結束）,https://www.kkday.com/zh-tw/product/27609,166.46,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,166.46
觀光旅行,【台北郊區一日遊】林口水牛坑、洪福宮、新富町文化市場、剝皮寮、飛機巷,https://www.kkday.com/zh-tw/product/24136,147.87,1個工作日內確認,,,,五人座車（1 - 4人）,147.87
觀光旅行,【情人橋夕陽】淡水紅毛城漁人碼頭包車一日遊,https://www.kkday.com/zh-tw/product/3519,,,,,,,
觀光旅行,【熱門景點包車一日遊】打狗英國領事館、壽山動物園、台南奇美博物館、藍曬圖文創園區 （高雄出發、台南結束）,https://www.kkday.com/zh-tw/product/27601,166.46,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,166.46
觀光旅行,【南投日月潭感動美景】潭情說畫日月潭一日遊（台中出發）,https://www.kkday.com/zh-tw/product/335,56.67,2個工作日內確認,4.8,-24,,台中火車站、台中高鐵站、台中市區各飯店上車,56.67
觀光旅行,【高鐵假期一次搞定車票＋住宿】台南友愛街旅館二日遊,https://www.kkday.com/zh-tw/product/28925,95.63,1個工作日內確認,,,,友緻雙人房－週一至週四出發（不包含連續假期）,102
觀光旅行,,,,,,,,友緻雙人房－週五、週日出發（不包含連續假期）,103.28
觀光旅行,,,,,,,,友緻雙人房－週六、連續假期出發,112.52
觀光旅行,,,,,,,,友容三人房－週一至週四出發（不包含連續假期）,105.73
觀光旅行,,,,,,,,友容三人房－週五、週日出發（不包含連續假期）,107.01
觀光旅行,,,,,,,,友容三人房－週六、連續假期出發,113.57
觀光旅行,,,,,,,,友容四人房－週一至週四出發（不包含連續假期）,95.63
觀光旅行,,,,,,,,友容四人房－週五、週日出發（不包含連續假期）,96.9
觀光旅行,,,,,,,,友容四人房－週六、連續假期出發,102.16
觀光旅行,【高鐵假期一次搞定車票＋住宿】高雄德立莊飯店博愛館二日遊,https://www.kkday.com/zh-tw/product/28573,85.59,1個工作日內確認,,,,精緻雙人房－週一至週四出發（不含連續假期）,91.16
觀光旅行,,,,,,,,精緻雙人房－週五、週日出發（不含連續假期）,92.76
觀光旅行,,,,,,,,精緻雙人房－週六、連續假期出發,102
觀光旅行,,,,,,,,精緻家庭三人房－週一至週四出發（不含連續假期）,90.62
觀光旅行,,,,,,,,精緻家庭三人房－週五、週日出發（不含連續假期）,92.22
觀光旅行,,,,,,,,精緻家庭三人房－週六、連續假期出發,102
觀光旅行,,,,,,,,精緻家庭四人房－週一至週四出發（不含連續假期）,85.59
觀光旅行,,,,,,,,精緻家庭四人房－週五、週日出發（不含連續假期）,87.18
觀光旅行,,,,,,,,精緻家庭四人房－週六、連續假期出發,94.83
觀光旅行,【台中包車一日遊】中社觀光花市、萬坪公園、知高圳好漢坡／雪蓮登山步道（台北出發）,https://www.kkday.com/zh-tw/product/24140,201.79,1個工作日內確認,,,,五人座車（1 - 4人）,201.79
觀光旅行,【熱門景點包車一日遊】日月潭、九族文化村、宮原眼科 （台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25227,223.13,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,223.13
觀光旅行,【北海岸風情】暢遊北海岸野柳、朱銘美術館、淡水夕陽美景,https://www.kkday.com/zh-tw/product/19,37.19,3個工作日內確認,4,-5,有條件取消,平日出發,37.19
觀光旅行,,,,,,,,假日出發,42.98
觀光旅行,【熱門景點包車一日遊】彰化扇形車庫、北港朝天宮、蒜頭糖廠蔗埕文化園區（台中出發、高雄結束）,https://www.kkday.com/zh-tw/product/27640,212.5,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,212.5
觀光旅行,【台東一日遊】鹿野高台、水往上流、加路蘭遊憩區（兩人成行）,https://www.kkday.com/zh-tw/product/24022,,,,,,,
觀光旅行,【雙鐵高山環島五日遊】日月潭向山渡假、清境青青草原、太魯閣峽谷七星潭風光、阿里山日出雲海,https://www.kkday.com/zh-tw/product/27242,,,,,,,
觀光旅行,【台北包車一日遊】草山玉溪、小隱潭瀑布、19號咖啡館、三芝田心子,https://www.kkday.com/zh-tw/product/24134,146.73,1個工作日內確認,,,,五人座車（1 - 4人）,146.73
觀光旅行,【花蓮戶外運動】野猴子樹冠層探險＋BBQ＋漂流一日遊,https://www.kkday.com/zh-tw/product/25687,,,,,,,
觀光旅行,【宜蘭包車一日遊】林美石磐步道、渭水之丘、Herbelle湖畔園區、潭酵天地（台北出發）,https://www.kkday.com/zh-tw/product/24101,151.3,1個工作日內確認,,,,五人座車（1 - 4人）,151.3
觀光旅行,【熱門景點包車一日遊】忠烈祠、華泰名品城、高美濕地、秋紅谷（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25178,204.55,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,204.55
觀光旅行,【宜蘭民宿芯園】蛋糕樓中樓親子城堡（兩大兩小專案）,https://www.kkday.com/zh-tw/product/18351,175.32,1個工作日內確認,,,僅限指定日期使用,平日5500，假日現場加價使用,175.32
觀光旅行,【熱門景點包車一日遊】高雄蓮池潭、忠烈祠、鈴鹿賽道、高雄黃金海岸、台南市區/夜市（高雄出發、台南結束）,https://www.kkday.com/zh-tw/product/27619,166.46,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,166.46
觀光旅行,【熱門景點包車一日遊】日月潭風景區、高雄愛河、高雄市區夜市（台中出發、高雄結束）,https://www.kkday.com/zh-tw/product/27639,212.5,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,212.5
觀光旅行,【熱門景點包車一日遊】石碇千島湖、華泰名品城、高美濕地、逢甲夜市（台北出發、台中結束）,https://www.kkday.com/zh-tw/product/25223,223.13,立即確認,,,可出示電子憑證,五人座車（1 - 4人）,223.13
